PID,Country,Age,Gender,Counterbalance,Video_Gender,Smart,Smart_Reason,Behave,Behave_Reason,Grades,Grades_Reason,Check_1_beads,Check_2_forehead,Check_3_diff,Teach_expect_1,Teach_expect_2,Teach_expect_3,Teach_expect_4,Teach_expect_5,Teach_expect_6,Edu_asp,school_values_1,school_values_2,school_values_3,school_values_4,school_values_5,school_values_6,school_values_7,socialization_1,socialization_2,socialization_3,socialization_4,socialization_5,socialization_6,socialization_7,socialization_8,socialization_9,socialization_10,socialization_11,socialization_12,socialization_13,socialization_14,socialization_15,socialization_16,socialization_17,socialization_18,Observation,Exploration,Copy,Instructions,Collabs,Teachers,Siblings,Parents,Family,Neighbours,Peers,Attn_Check,norm_1,norm_2,norm_3,norm_4_rev,norm_5,norm_6,Conservatism_social,Convervatism_econ,Pol_aff,Poll_aff_other,SE_1_abortion_rev,SE_2_homosex_rev,SE_3_pol,SE_4_gov,SE_5_med,SE_6_edu,SE_7_job,SE_8_econ,SE_9_house,SE_10_health,SE_11_soc,SE_12_military,SE_13_war,SE_14_police,SE_15_death,SE_16_men_femin_rev,SE_17_men_sexism,SE_18_microaggress_rev,SE_19_block_speak_rev,pride_1,pride_2,pride_3,pride_4,pride_5_rev,Value1_most_imp,Value1_imp1,Value1_imp2,Value1_not_imp1,Value1_not_imp2,Value1_lest_imp,Value2_most_imp,Value2_imp1,Value2_imp2,Value2_not_imp1,Value2_not_imp2,Value2_least_imp,nationality,nationality_other,origin,origin_other,primary_lang,primary_lang_5_TEXT,other_lang,other_lang_1,other_lang_2,other_lang_3,parent,primary_caregiver,children_num,Child_age,Child_gender,Child_school,employment,employment_other,occupation,occupation_other,child_work,child_occupation,child_occupation_other,ethnicity,ethnicity_other,marital,comm_relationship,Education,SES,income_annual,video_check,video_check_spec
R107,1,29,Male,1,1,0,He made a better design.,0,He looks like a nice boy.,0,The design looked better.,3,No,No,5,5,6,6,4,4,Bachelor's degree or Honors degree,5,6,6,5,6,6,5,5,6,5,6,5,5,6,5,6,5,5,5,6,5,3,5,6,5,3,4,3,2,3,2,4,5,2,1,3,Broccoli,3,3,4,3,6,4,Liberal,Slightly Liberal,Democrat,,4,3,2,5,6,7,5,4,4,6,6,4,6,5,5,3,5,3,3,5,4,3,4,2,To make friends with strangers,To follow traditions,To obey the rules,To do exciting things,To be rich and powerful,To discover new things,Be protected and safe,Embark on adventures,Activate the imagination,Make others happy,Be a leader,Preserve nature,United States of America,,United States of America,,English,,No,,,,No,,,,,,Unemployed,,Unemployed,,No,,,Caucasian,,Single,,Bachelor's degree or Honors degree,6,"Less than $22,999",No,
R79,1,23,Female,2,2,0,Because it’s very good ,0,Because it can follow the directions ,1,Because it’s very interesting ,3,No,No,5,5,5,6,5,4,High/Secondary school,3,5,5,4,4,4,5,5,5,3,4,2,5,6,6,5,4,6,4,5,6,5,5,4,5,5,5,5,3,5,5,6,4,3,4,5,Broccoli,5,4,6,3,3,4,Very Liberal,Slightly Liberal,Democrat,,1,4,6,5,7,6,6,5,4,5,4,6,5,7,6,2,5,3,2,4,5,4,4,1,To help others,To be the best,To discover new things,To do exciting things,To be rich and powerful,To relax,To have fun,Show everyone what I can do. ,"Learn about what was once a long time ago
 ",Embark on adventures,Make others happy,Activate the imagination,United States of America,,United States of America,,English,,No,,,,Yes,Yes,1,7,Male,Yes,Full-time,,Other (please specify),Hostility ,No,,,African,,Single,,High/Secondary school,8,"$23,000  - $42,999",No,
N281,1,18,Female,2,1,0,Because he put all of the blocks onto the string ,0,I don't know ,0,I don't know ,3,No,No,6,6,6,6,6,6,PhD or other higher postgraduate degrees,6,6,1,6,6,6,4,5,5,5,4,6,6,6,1,6,6,5,6,5,5,6,4,4,4,6,6,1,6,3,1,3,5,1,1,3,Broccoli,6,3,4,4,4,5,Don't know,Don't know,Independent,,7,2,5,4,6,4,3,2,6,6,6,4,4,5,4,4,6,4,3,5,5,5,5,1,To obey the rules,To do exciting things,To be rich and powerful,To make friends with strangers,"To be safe
",To discover new things,Be like everyone else,Preserve nature,"Learn about what was once a long time ago
 ",Embark on adventures,Make others happy,Activate the imagination,United States of America,,United States of America,,English,,No,,,,No,,,,,,Other,Work from home ,Other (please specify),Work from home ,No,,,African,,In a Committed Relationship (please indicate the number of years below),1 year and 10 months ,Some high/secondary school,5,"Less than $22,999",No,
R103,1,21,Male,2,1,0,No kid is smarter than the other,0,I don’t know,0,I don’t know,3,No,No,4,4,4,4,4,4,High/Secondary school,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,Broccoli,2,2,2,5,2,2,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Independent,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,To make friends with strangers,To obey the rules,To be rich and powerful,To discover new things,To do exciting things,To help others,Be protected and safe,Embark on adventures,Show everyone what I can do. ,Preserve nature,Activate the imagination,To have fun,United States of America,,United States of America,,English,,No,,,,No,,,,,,Full-time,,Other (please specify),Retail,No,,,African,,In a Committed Relationship (please indicate the number of years below),2,High/Secondary school,1,"$23,000  - $42,999",No,
R60,1,28,Female,1,1,0,Doesn’t seem weird or slow,0,The other child reminds me of jason the killer,0,They completed the rope,3,No,No,2,3,5,4,3,4,High/Secondary school,5,4,4,4,5,4,5,4,5,4,4,4,3,4,4,4,5,5,5,5,5,5,5,5,5,5,4,6,4,4,5,5,6,4,4,5,Broccoli,4,2,2,5,2,2,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Independent,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,To be the best,To do exciting things,"To be safe
",To follow traditions,To discover new things,To make friends with strangers,Be a leader,"Learn about what was once a long time ago
 ",Activate the imagination,Embark on adventures,Be protected and safe,Make others happy,United States of America,,United States of America,,English,,No,,,,Yes,Yes,2,2,Male,No,Other,,Unemployed,,No,,,"Caucasian,Latinx/Hispanic",,Single,,High/Secondary school,10,"Less than $22,999",No,
41,1,37,Male,2,2,0,She was doing that thing very smartly,1,Child number two was acting well,1,I just guess,3,No,No,5,5,6,6,5,6,Associate's degree or Certificate/Diploma,5,5,6,5,6,6,6,5,6,6,5,6,5,6,5,5,6,5,6,5,4,5,6,6,5,5,6,6,5,6,6,5,5,6,5,6,Broccoli,5,6,6,1,5,6,Conservative,Moderate/middle-of-the-road,Democrat,,2,2,6,6,7,6,6,6,5,5,4,6,7,6,7,1,6,1,3,5,4,5,4,1,To be rich and powerful,To discover new things,To relax,To help others,To obey the rules,To be the best,Learn about what was once a long time ago,Be protected and safe,Show everyone what I can do.,To have fun,Be like everyone else,Activate the imagination,United States of America,,United States of America,,English,,No,,,,Yes,Yes,1,9,Male,Yes,Full-time,,"Management, professional, and related",,Yes,Other: Please specify,It Professional,Caucasian,,Married,,Master's degree,9,"$96,000 - $199,999",No,
43,1,63,Female,2,1,0,He has imagination,1,N/A,1,He follows the example,3,No,No,2,3,6,6,5,4,High/Secondary school,5,5,5,6,6,6,4,6,5,6,3,4,6,6,4,6,4,6,6,6,6,6,6,5,6,4,3,4,4,4,3,4,4,4,2,4,Broccoli,5,6,6,1,6,5,Slightly conservative,Moderate/middle-of-the-road,Democrat,,4,5,2,4,6,7,6,6,4,7,7,6,2,3,2,2,2,2,3,5,5,5,5,5,To help others,To obey the rules,To be safe,To do exciting things,To discover new things,To be rich and powerful,Make others happy,Be protected and safe,Preserve nature,Be a leader,Be like everyone else,Embark on adventures,United States of America,,United States of America,,English,,No,,,,Yes,No,3,,,,Retired,,Retired,,No,,,Caucasian,,In a Committed Relationship (please indicate the number of years below),11,Associate's degree or Certificate/Diploma,6,"Less than $22,999",No,
118,1,58,Female,1,2,0,Independent thinker,1,Mimicked adult behavior robotically,1,Followed directions,3,No,No,2,5,5,5,3,5,Some college/university,5,4,5,5,6,6,6,6,6,6,5,3,6,6,5,6,4,6,6,6,5,6,6,6,6,6,5,5,5,6,6,6,6,5,5,6,Broccoli,5,5,5,1,6,2,Liberal,Liberal,Democrat,,1,1,1,5,7,7,5,6,7,7,7,3,6,1,3,2,1,4,2,4,4,4,4,3,To help others,To be safe,To discover new things,To be the best,To follow traditions,To be rich and powerful,Be protected and safe,To have fun,Embark on adventures,Be like everyone else,Activate the imagination,Show everyone what I can do.,United States of America,,United States of America,,English,,No,,,,No,,,,,,Full-time,,"Management, professional, and related",,No,,,African,,Single,,Associate's degree or Certificate/Diploma,6,"$43,000 - $74,999",No,
N218,1,52,Male,1,1,0,Took advantage of a situation to play his own way,1,Child one seems to be coached,1,Because he probably just as exactly as he’s told,3,No,No,1,6,6,6,6,4,Some college/university,6,6,6,6,6,6,6,6,6,6,4,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Broccoli,6,6,6,1,6,1,Slightly conservative,Slightly conservative,Democrat,,7,1,1,1,3,1,1,1,1,3,1,7,5,7,7,3,7,1,7,5,5,5,5,5,"To be safe
",To help others,To make friends with strangers,To do exciting things,To be rich and powerful,To be the best,Be protected and safe,Activate the imagination,"Learn about what was once a long time ago
 ",Be a leader,Make others happy,Be like everyone else,United States of America,,United States of America,,English,,No,,,,No,,,,,,Unemployed,,Unemployed,,No,,,Native American,,Divorced,,Some college/university,2,"Less than $22,999",No,
N235,1,64,Male,1,1,0,He can solve problems quicker,1,He's thinking things out,0,He faster,3,No,No,1,2,6,5,6,6,Some college/university,5,4,5,4,6,6,6,5,6,5,4,6,6,6,6,6,6,6,4,6,6,6,6,6,6,3,4,5,4,6,5,5,6,6,4,3,Broccoli,6,6,6,1,4,2,Very Conservative,Very Conservative,Republican,,7,7,1,4,2,7,5,5,5,7,7,5,6,7,7,4,7,1,3,5,4,5,5,5,To follow traditions,To obey the rules,To discover new things,To do exciting things,To be rich and powerful,To be the best,Be a leader,Be protected and safe,Make others happy,Activate the imagination,Embark on adventures,Preserve nature,United States of America,,United States of America,,English,,No,,,,Yes,No,3,21,Male,No,Retired,,Retired,,No,,,Caucasian,,Married,,Some college/university,6,"$43,000  - $74,999",No,
N237,1,35,Male,1,2,0,Decided to make the most use of the blocks.,1,Was more careful in choosing the string and blocks.,1,Followed most of the instructions from the original video.,3,No,No,2,4,5,6,4,4,PhD or other higher postgraduate degrees,3,5,4,5,6,6,5,6,4,5,4,4,6,6,4,5,4,6,5,4,5,6,4,3,4,5,3,4,3,3,2,3,4,3,2,5,Broccoli,4,2,4,1,5,6,Slightly Liberal,Liberal,Democrat,,7,1,2,7,7,7,7,6,4,7,6,5,6,2,1,4,1,2,7,4,4,5,5,5,"To be safe
",To discover new things,To follow traditions,To be rich and powerful,To be the best,To make friends with strangers,Be protected and safe,Activate the imagination,Embark on adventures,Be like everyone else,Show everyone what I can do. ,Make others happy,United States of America,,United States of America,,English,,Yes,Spanish ,Italian ,French ,No,,,,,,Student,,Student,,No,,,"Caucasian,Latinx/Hispanic",,Single,,Master's degree,6,"Less than $22,999",No,
N254,1,21,Male,2,1,0,"This doesn’t determine smartness at all, so I was choosing none. The child might of been afraid of the adult or other behaviors we don’t know about due to his willingness to follow directions.",1,It followed the directions of the adult. But that depends on what specifically you’re asking the question about.,1,School is about doing what the teacher asks and if a kid can do that to the adult maybe he can do that do a teacher. ,3,No,No,2,5,5,4,1,6,Some college/university,2,5,5,4,6,6,6,6,6,6,5,2,2,6,1,6,5,5,6,4,3,6,6,6,1,4,4,4,3,4,4,5,5,2,1,6,Broccoli,5,2,6,1,5,4,Conservative,Moderate/middle-of-the-road,Democrat,,3,4,1,1,4,7,6,5,1,4,7,1,1,3,4,3,1,4,7,3,1,4,4,1,To help others,"To be safe
",To be the best,To be rich and powerful,To make friends with strangers,To obey the rules,Make others happy,Activate the imagination,Embark on adventures,To have fun,Be a leader,Be like everyone else,United States of America,,United States of America,,English,,No,,,,No,,,,,,Part-time,,Other (please specify),Manufacturing ,No,,,Asian,,Single,,Associate's degree or Certificate/Diploma,4,"$43,000  - $74,999",No,
N286,1,51,Female,1,1,0,He just look like he might ,1,He just looks like he is ,1,Just by way he is able to assemble the product ,3,No,No,1,1,1,1,1,1,Bachelor's degree or Honors degree,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,6,6,6,6,6,6,Broccoli,6,6,6,1,6,6,Very Liberal,Very Liberal,Republican,,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,1,1,1,5,5,5,5,1,To follow traditions,To do exciting things,To obey the rules,To discover new things,"To be safe
",To be rich and powerful,Embark on adventures,Be a leader,Activate the imagination,Preserve nature,"Learn about what was once a long time ago
 ",Make others happy,United States of America,,United States of America,,English,,No,,,,Yes,Yes,1,5,Female,Yes,Full-time,,Sales and office,,No,,,Caucasian,,Married,,Associate's degree or Certificate/Diploma,7,"$43,000  - $74,999",No,
N307,1,20,Female,1,1,0,He didn’t put the shapes on his head  ,1,He’s seems more sweet ,0,Because he put more shapes on the rope ,3,No,No,4,5,6,5,6,5,High/Secondary school,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,5,6,6,6,6,6,6,6,6,6,6,6,4,6,6,2,3,5,5,3,6,Broccoli,4,4,5,1,6,5,Slightly Liberal,Liberal,Republican,,7,6,7,6,5,7,7,2,2,7,3,6,6,5,5,7,3,3,5,5,5,3,5,2,"To be safe
",To help others,To be the best,To do exciting things,To follow traditions,To obey the rules,Be protected and safe,Be a leader,Make others happy,Activate the imagination,Embark on adventures,Show everyone what I can do. ,United States of America,,United States of America,,English,,No,,,,Yes,Yes,1,1,Female,No,Full-time,,Sales and office,,Yes,Nanny or Babysitter,,Caucasian,,Single,,High/Secondary school,10,"$96,000 -  $199,999",No,
R104,1,45,Male,2,1,0,He thinks more freely and creatively,1,He followed the example more closely ,1,He was able to watch and repeat what the adult did ,3,No,No,4,3,4,5,3,4,Associate's degree or Certificate/Diploma,5,5,5,6,6,6,6,6,6,6,6,2,6,6,4,6,6,6,6,5,5,6,6,6,6,4,6,3,4,6,5,6,6,6,3,6,Broccoli,6,6,6,1,6,4,Liberal,Conservative,Independent,,7,6,1,1,2,1,6,6,7,6,7,6,4,2,7,2,2,7,7,5,5,5,5,5,"To be safe
",To help others,To make friends with strangers,To be rich and powerful,To obey the rules,To be the best,Be protected and safe,Preserve nature,Make others happy,"Learn about what was once a long time ago
 ",Show everyone what I can do. ,Be like everyone else,United States of America,,United States of America,,English,,No,,,,Yes,Yes,2,16,Female,Yes,Full-time,,"Production, transportation, and material moving",,No,,,Caucasian,,Married,,High/Secondary school,3,"$43,000  - $74,999",No,
R115,1,43,Male,1,1,0,He’s more creative ,1,He follows the rules,1,He follows the directions,3,No,No,4,6,6,6,1,3,High/Secondary school,6,5,6,6,6,6,6,6,6,6,6,1,6,6,3,6,6,6,6,6,6,6,6,6,6,6,5,6,5,5,6,5,6,5,2,4,Broccoli,6,6,6,1,6,6,Liberal,Liberal,Democrat,,1,1,5,5,4,4,4,7,7,7,7,1,7,1,1,1,4,1,7,5,1,5,5,5,"To be safe
",To relax,To discover new things,To obey the rules,To follow traditions,To make friends with strangers,To have fun,Be protected and safe,"Learn about what was once a long time ago
 ",Be a leader,Be like everyone else,Show everyone what I can do. ,United States of America,,United States of America,,English,,No,,,,No,,,,,,Retired,,Retired,,No,,,Asian,,Single,,Bachelor's degree or Honors degree,2,"Less than $22,999",No,
R52,1,63,Female,1,2,0,She added more of the continuous blocks,1,She did what was directed ,0,She's able to expand her chain,3,No,No,1,5,6,6,6,6,Associate's degree or Certificate/Diploma,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,5,5,5,5,5,4,Broccoli,6,6,6,1,6,6,Can't pick one label,Can't pick one label,Democrat,,5,7,5,1,7,7,4,7,6,7,6,7,5,1,1,1,2,4,4,5,5,5,5,1,To relax,To discover new things,To do exciting things,To be rich and powerful,To help others,To make friends with strangers,To have fun,Make others happy,Activate the imagination,Preserve nature,Embark on adventures,Show everyone what I can do. ,United States of America,,United States of America,,English,,No,,,,Yes,No,3,9,Female,Yes,Full-time,,Service,,No,,,Caucasian,,Married,,Some college/university,7,"$23,000  - $42,999",No,
R67,1,70,Female,1,2,0,This child went beyond the directions at hand.,1,This child followed directions explicitly.,1,"This child  is 100% compliant
",3,No,No,6,6,6,6,6,6,Master's degree,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,6,6,6,6,6,6,6,6,6,6,3,3,6,Broccoli,6,6,6,1,6,6,Slightly Liberal,Slightly Liberal,Independent,,1,1,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,1,1,1,1,1,1,5,To make friends with strangers,To be the best,To discover new things,To be rich and powerful,To obey the rules,To follow traditions,Make others happy,Embark on adventures,Activate the imagination,To have fun,Show everyone what I can do. ,"Learn about what was once a long time ago
 ",United States of America,,United States of America,,English,,Yes,Spahish,French,Italian,No,,,,,,Part-time,,Other (please specify),Travel,No,,,Caucasian,,Divorced,,Master's degree,9,"$43,000  - $74,999",No,
R82,1,56,Female,1,1,0,"Both, but I picked 2 because he thought for himself",1,I thought both of them were but I had to pick one so I picked the one that mimicked the adult,0,Again boi believe both get good grades but I picked 2 because he didn't mimic the adult. He thought for himself,3,No,No,1,4,6,6,6,6,PhD or other higher postgraduate degrees,6,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,4,4,6,6,6,6,6,6,5,3,6,5,5,5,5,5,5,Broccoli,6,6,6,1,6,1,Slightly Liberal,Slightly Liberal,Democrat,,1,1,1,6,7,7,7,7,6,7,1,4,4,6,7,1,5,4,2,5,5,5,5,5,"To be safe
",To discover new things,To obey the rules,To be rich and powerful,To be the best,To do exciting things,Be protected and safe,To have fun,Activate the imagination,Be like everyone else,Show everyone what I can do. ,Be a leader,United States of America,,United States of America,,English,,No,,,,No,,,,,,Unemployed,,Other (please specify),Disabled,No,,,Caucasian,,Single,,High/Secondary school,1,"Less than $22,999",No,
18,1,48,Female,1,1,0,he threaded all the beads,1,he followed direction,1,he followed the exact directions,3,No,No,5,6,6,6,2,6,Some high/secondary school,6,4,5,5,6,6,6,6,6,6,5,5,6,6,5,6,5,6,5,6,6,6,5,5,6,6,6,4,5,5,5,6,6,4,2,5,Broccoli,6,6,4,2,4,5,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Republican,,1,1,2,5,7,7,2,7,7,7,7,5,1,4,5,1,5,3,4,5,5,4,5,5,To be safe,To discover new things,To help others,To follow traditions,To be the best,To be rich and powerful,Be protected and safe,Embark on adventures,Preserve nature,Show everyone what I can do.,Be a leader,Be like everyone else,United States of America,,United States of America,,English,,No,,,,Yes,Yes,1,18,Male,Yes,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Single,,Associate's degree or Certificate/Diploma,3,"$23,000 - $42,999",No,
91,1,72,Female,1,1,0,The second child has a creative mind and realizes that all of the blocks can be attached to the string.,1,You can just tell child number one is better well behaved. He is probably a crowd follower. Child number two had a mischievous look and just look like he might get into a little trouble now and then,1,"Let’s say the adult is a teacher. The first child followed what the teacher did. The second child, although more creative. Did not follow instructions.",3,No,No,1,5,6,5,6,6,High/Secondary school,3,6,6,6,6,6,6,6,6,6,6,3,6,6,6,6,5,6,6,6,2,6,6,6,6,6,6,5,4,5,6,6,6,4,4,5,Broccoli,6,6,6,2,5,6,Very Liberal,Very Conservative,Democrat,,2,1,1,6,7,7,6,7,7,7,7,6,7,1,1,2,1,1,7,5,5,5,5,5,To help others,To be safe,To follow traditions,To make friends with strangers,To be rich and powerful,To be the best,Preserve nature,Learn about what was once a long time ago,Activate the imagination,Make others happy,Show everyone what I can do.,Be like everyone else,United States of America,,United States of America,,English,,Yes,French,N/A,N/A,No,,,,,,Other,,Retired,,No,,,Caucasian,,Divorced,,Bachelor's degree or Honors degree,8,"$23,000 - $42,999",No,
93,1,47,Male,1,1,0,This child completed the task 100%,1,He seems calmer,0,He takes tasks to complete them totally,3,No,No,4,6,5,6,6,6,High/Secondary school,5,4,4,6,6,6,6,6,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,5,5,5,5,5,Broccoli,5,2,2,2,2,1,Very Conservative,Very Conservative,Republican,,6,3,1,1,1,7,5,6,5,7,4,7,7,7,4,1,7,1,7,5,5,5,5,4,To help others,To discover new things,To obey the rules,To do exciting things,To follow traditions,To be rich and powerful,Be protected and safe,Show everyone what I can do.,To have fun,Activate the imagination,Preserve nature,Learn about what was once a long time ago,United States of America,,United States of America,,English,,No,,,,No,,,,,,Full-time,,"Construction, extraction, and maintenance",,No,,,Caucasian,,Single,,Bachelor's degree or Honors degree,7,"$43,000 - $74,999",No,
146,1,64,Female,1,2,0,because they just did it not needed to follow how to do it,1,no reason I had to pick one no one is more well behaved braised on what was shown.,1,she did what she was asked conformed,3,No,No,3,5,6,6,4,4,Bachelor's degree or Honors degree,5,5,5,4,5,5,5,4,5,5,4,2,5,5,5,5,5,5,5,5,4,4,4,3,3,6,6,6,5,6,4,4,4,4,3,5,Broccoli,4,4,4,2,3,4,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Independent,,3,1,2,3,4,4,2,6,4,6,5,6,5,6,7,4,5,4,4,4,4,4,4,5,To be safe,To help others,To discover new things,To do exciting things,To make friends with strangers,To be rich and powerful,Be protected and safe,Preserve nature,Learn about what was once a long time ago,Be like everyone else,Make others happy,Show everyone what I can do.,United Kingdom,,United States of America,,English,,No,,,,Yes,No,1,21,Male,No,Retired,,Retired,,No,,,Caucasian,,Married,,Some college/university,6,"Less than $22,999",No,
N268,1,35,Female,1,1,0,He created his Own Creation,1,Child 1 is Well Behaved Because he Followed Directions. ,1,He Listens and Follows Directions. ,3,No,No,1,5,6,6,3,4,Bachelor's degree or Honors degree,6,6,6,5,5,6,6,5,5,5,5,3,5,5,4,5,5,5,5,5,5,5,5,5,4,4,5,4,4,5,4,4,4,3,3,4,Broccoli,5,4,4,2,4,3,Liberal,Very Liberal,Democrat,,1,1,2,7,7,7,6,5,4,7,6,4,4,4,6,1,1,4,4,4,3,4,4,5,"To be safe
",To help others,To obey the rules,To be rich and powerful,To relax,To make friends with strangers,Be protected and safe,Activate the imagination,To have fun,Be like everyone else,Preserve nature,Make others happy,United States of America,,United States of America,,English,,No,,,,Yes,Yes,1,10,Male,Yes,Unemployed,,Unemployed,,No,,,Caucasian,,Single,,Associate's degree or Certificate/Diploma,7,"$43,000  - $74,999",No,
